"action_class","area_code","area","source_page","risk","status","control_ids","text"
"MEASURE_VERIFY","RES","RES","363","R3","CONFIRM_FIRST","","MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","363","R3","CONFIRM_FIRST","","MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","363","R3","CONFIRM_FIRST","","MIG-001 Documentos migratorios laborales si trabaja personal extranjero PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","363","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","363","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 339 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","364","R3","FIELD_CHECK","","ROCA / ASSURANCE / FISCAL EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","364","R3","FIELD_CHECK","","EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","364","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE FIS-002 Expediente CFDI/facturacion siempre PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","364","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE FIS-002 Expediente CFDI/facturacion siempre PENDIENTE"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE FIS-002 Expediente CFDI/facturacion siempre PENDIENTE"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE FIS-002 Expediente CFDI/facturacion siempre PENDIENTE FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","FIS-001 Constancia/situacion fiscal y obligaciones siempre PENDIENTE FIS-002 Expediente CFDI/facturacion siempre PENDIENTE FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","FIS-002 Expediente CFDI/facturacion siempre PENDIENTE FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","FIS-002 Expediente CFDI/facturacion siempre PENDIENTE FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","FIS-003 Nomina y soporte siempre que haya personal en nomina PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","364","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","364","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 340 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","365","R3","FIELD_CHECK","","EXPEDIENTE Privacidad Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","365","R3","FIELD_CHECK","","Privacidad Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","365","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","365","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE"
"CONFLICT_REVIEW","RES","RES","365","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE"
"MEASURE_VERIFY","RES","RES","365","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","365","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","365","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","365","R3","CONFIRM_FIRST","","PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","365","R3","CONFIRM_FIRST","","PRIV-001 Avisos/controles de datos personales si se recaban datos personales PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","365","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","365","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 341 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","366","R3","FIELD_CHECK","","EXPEDIENTE Vida silvestre Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","366","R3","FIELD_CHECK","","Vida silvestre Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","366","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","366","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE"
"CONFLICT_REVIEW","RES","RES","366","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE"
"MEASURE_VERIFY","RES","RES","366","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","366","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE"
"CONFLICT_REVIEW","RES","RES","366","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE"
"MEASURE_VERIFY","RES","RES","366","R1","CONFIRM_FIRST","","WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE"
"CONFLICT_REVIEW","RES","RES","366","R1","CONFIRM_FIRST","","WILD-001 Expediente de legal procedencia por pieza siempre para piezas reguladas PENDIENTE WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE"
"MEASURE_VERIFY","RES","RES","366","R1","CONFIRM_FIRST","","WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE"
"CONFLICT_REVIEW","RES","RES","366","R1","CONFIRM_FIRST","","WILD-002 SEMARNAT-08-009 importacion/exportacion/reexportacion cuando aplique PENDIENTE WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE"
"MEASURE_VERIFY","RES","RES","366","R1","CONFIRM_FIRST","","WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","366","R1","CONFIRM_FIRST","","WILD-003 CITES origen/destino especie/movimiento sujeto a CITES PENDIENTE WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","366","R1","CONFIRM_FIRST","","WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","366","R1","CONFIRM_FIRST","","WILD-004 Aviso posterior CITES SEMARNAT-08-053 movimiento sujeto que lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","366","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","366","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 342 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","367","R1","FIELD_CHECK","","ROCA / ASSURANCE / SENASICA EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","367","R3","FIELD_CHECK","","EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","367","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","367","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","SEN-001 Consulta MCRZE por producto/especie/destino exportacion de mercancia regulada PENDIENTE SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","SEN-002 Certificado Zoosanitario para Exportacion cuando el destino/mercancia lo exija PENDIENTE SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","SEN-003 Habilitacion del establecimiento cuando pais destino lo requiera PENDIENTE ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"MEASURE_VERIFY","RES","RES","367","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"CONFLICT_REVIEW","RES","RES","367","R3","CONFIRM_FIRST","","ROCA TAXIDERMY · PRE-CAMPO / PENDIENTES ABIERTOS 343 / 367 ROCA TAXIDERMY · MASTER INTEGRAL · PRE-CAMPO / PENDIENTES ABIERTOS"
"DOCUMENT_EVIDENCE","RES","RES","368","R3","FIELD_CHECK","","ROCA / ASSURANCE / TRACES EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance."
"DOCUMENT_EVIDENCE","RES","RES","368","R3","FIELD_CHECK","","EXPEDIENTE Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado"
"MEASURE_VERIFY","RES","RES","368","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado TRA-001 Dossier tecnico del establecimiento objetivo de exportar trofeos a UE PENDIENTE"
"DOCUMENT_EVIDENCE","RES","RES","368","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado TRA-001 Dossier tecnico del establecimiento objetivo de exportar trofeos a UE PENDIENTE"
"CONFLICT_REVIEW","RES","RES","368","R3","CONFIRM_FIRST","","Cada renglón se cierra con documento localizado, revisión de aplicabilidad y evidencia de vigencia/alcance. ID Documento / evidencia Aplica si Estado TRA-001 Dossier tecnico del establecimiento objetivo de exportar trofeos a UE PENDIENTE"
"MEASURE_VERIFY","RES","RES","368","R1","CONFIRM_FIRST","","ID Documento / evidencia Aplica si Estado TRA-001 Dossier tecnico del establecimiento objetivo de exportar trofeos a UE PENDIENTE TRA-002 Registro/listado Seccion VI Game trophies plants una vez habilitado/notificado por autoridad competente PENDIENTE"
